	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
102363	26	342	233	113	-1.212673e+02	1.685000e-03	3.584000e+08
102364	26	342	233	114	-1.174743e+02	3.636000e-02	7.259000e+09
102365	26	342	233	115	-1.155355e+02	3.053000e-01	5.895000e+10
102366	26	342	233	132	-8.818425e+01	1.026000e-02	1.154000e+09
102367	26	342	233	133	-8.813347e+01	1.812000e-02	2.036000e+09
102368	26	342	233	137	-8.624036e+01	3.967000e-01	4.268000e+10
102369	26	342	233	139	-8.321643e+01	2.698000e-03	2.703000e+08
102370	26	342	233	142	-8.277750e+01	4.877000e-03	4.834000e+08
102371	26	342	233	143	-8.123603e+01	1.806000e-03	1.724000e+08
102372	26	342	233	229	-6.383976e+00	5.180000e-01	3.054000e+08
102373	26	342	234	4	-4.978377e+02	0.000000e+00	1.078000e+08
102374	26	342	234	16	-4.342861e+02	4.484000e-04	1.223000e+09
102375	26	342	234	17	-4.333041e+02	3.187000e-04	8.657000e+08
102376	26	342	234	18	-4.314269e+02	0.000000e+00	6.713000e+07
102377	26	342	234	21	-4.286821e+02	2.381000e-04	6.330000e+08
102378	26	342	234	24	-4.178787e+02	3.997000e-04	1.010000e+09
102379	26	342	234	28	-3.735699e+02	5.044000e-05	1.018000e+08
102380	26	342	234	30	-3.406053e+02	1.228000e-01	2.060000e+11
102381	26	342	234	31	-3.401484e+02	8.275000e-02	1.385000e+11
102382	26	342	234	32	-3.378579e+02	6.255000e-03	1.033000e+10
102383	26	342	234	33	-3.358481e+02	9.847000e-03	1.607000e+10
102384	26	342	234	35	-2.960087e+02	0.000000e+00	9.460000e+06
102385	26	342	234	41	-2.473495e+02	1.339000e-04	1.185000e+08
102386	26	342	234	57	-2.291949e+02	9.451000e-05	7.181000e+07
102387	26	342	234	68	-2.174332e+02	2.874000e-04	1.965000e+08
102388	26	342	234	84	-1.373530e+02	1.761000e-03	4.807000e+08
102389	26	342	234	85	-1.371709e+02	8.353000e-04	2.274000e+08
102390	26	342	234	86	-1.355890e+02	6.178000e-02	1.643000e+10
102391	26	342	234	87	-1.353241e+02	1.212000e-01	3.211000e+10
102392	26	342	234	89	-1.349244e+02	3.402000e-02	8.958000e+09
102393	26	342	234	91	-1.345075e+02	1.305000e-01	3.415000e+10
102394	26	342	234	101	-1.325826e+02	3.384000e-02	8.604000e+09
102395	26	342	234	114	-1.246540e+02	9.934000e-05	2.233000e+07
102396	26	342	234	116	-1.223020e+02	1.403000e-01	3.035000e+10
102397	26	342	234	119	-1.208229e+02	2.186000e-02	4.616000e+09
102398	26	342	234	128	-1.118105e+02	3.438000e-01	6.217000e+10
102399	26	342	234	129	-1.116665e+02	2.299000e-01	4.146000e+10
102400	26	342	234	130	-1.107637e+02	1.853000e-02	3.288000e+09
102401	26	342	234	131	-1.101046e+02	3.528000e-02	6.187000e+09
102402	26	342	234	144	-8.674905e+01	6.282000e-02	6.838000e+09
102403	26	342	234	148	-8.617562e+01	1.373000e-03	1.475000e+08
102404	26	342	234	149	-8.601419e+01	1.053000e-03	1.127000e+08
102405	26	342	234	180	-8.131755e+01	4.269000e-03	4.083000e+08
102406	26	342	234	230	-8.117646e+00	4.816000e-01	4.590000e+08
102407	26	342	234	231	-8.030989e+00	3.179000e-01	2.966000e+08
102408	26	342	235	3	-5.084669e+02	0.000000e+00	6.626000e+07
102409	26	342	235	5	-4.965874e+02	0.000000e+00	7.065000e+07
102410	26	342	235	17	-4.333374e+02	9.197000e-04	1.499000e+09
102411	26	342	235	18	-4.314584e+02	2.443000e-04	3.948000e+08
102412	26	342	235	20	-4.305011e+02	6.944000e-04	1.117000e+09
102413	26	342	235	21	-4.287147e+02	5.012000e-05	7.994000e+07
102414	26	342	235	23	-4.227677e+02	5.976000e-05	9.271000e+07
102415	26	342	235	24	-4.179125e+02	1.033000e-04	1.566000e+08
102416	26	342	235	25	-4.171068e+02	9.589000e-05	1.448000e+08
102417	26	342	235	26	-4.165393e+02	2.769000e-04	4.170000e+08
102418	26	342	235	27	-4.086611e+02	9.128000e-05	1.323000e+08
102419	26	342	235	28	-3.736014e+02	8.392000e-05	1.017000e+08
102420	26	342	235	31	-3.401810e+02	2.568000e-01	2.579000e+11
102421	26	342	235	32	-3.378911e+02	9.350000e-02	9.265000e+10
102422	26	342	235	33	-3.358799e+02	2.076000e-02	2.033000e+10
102423	26	342	235	36	-2.957863e+02	0.000000e+00	6.451000e+06
102424	26	342	235	38	-2.600323e+02	1.311000e-04	7.692000e+07
102425	26	342	235	39	-2.593930e+02	1.458000e-04	8.515000e+07
102426	26	342	235	42	-2.470543e+02	1.827000e-04	9.681000e+07
102427	26	342	235	56	-2.298377e+02	3.663000e-04	1.679000e+08
102428	26	342	235	70	-2.167388e+02	2.314000e-04	9.433000e+07
102429	26	342	235	85	-1.372035e+02	3.002000e-03	4.905000e+08
102430	26	342	235	87	-1.353566e+02	6.245000e-02	9.930000e+09
102431	26	342	235	89	-1.349570e+02	1.605000e-01	2.536000e+10
102432	26	342	235	90	-1.348858e+02	3.191000e-01	5.038000e+10
102433	26	342	235	91	-1.345400e+02	1.547000e-02	2.431000e+09
102434	26	342	235	92	-1.343348e+02	5.121000e-02	8.020000e+09
102435	26	342	235	101	-1.326151e+02	4.135000e-02	6.311000e+09
102436	26	342	235	114	-1.246866e+02	1.647000e-04	2.223000e+07
102437	26	342	235	116	-1.223346e+02	9.294000e-02	1.207000e+10
102438	26	342	235	117	-1.222104e+02	2.404000e-02	3.116000e+09
102439	26	342	235	118	-1.219975e+02	7.326000e-02	9.463000e+09
102440	26	342	235	119	-1.208559e+02	8.034000e-02	1.018000e+10
102441	26	342	235	129	-1.116997e+02	6.912000e-01	7.485000e+10
102442	26	342	235	130	-1.107963e+02	2.716000e-01	2.894000e+10
102443	26	342	235	131	-1.101369e+02	8.154000e-02	8.585000e+09
102444	26	342	235	135	-9.430934e+01	1.265000e-03	9.768000e+07
102445	26	342	235	136	-9.412676e+01	1.234000e-03	9.487000e+07
102446	26	342	235	144	-8.678184e+01	1.157000e-02	7.563000e+08
102447	26	342	235	145	-8.669869e+01	8.864000e-02	5.783000e+09
102448	26	342	235	147	-8.653531e+01	5.839000e-03	3.795000e+08
102449	26	342	235	149	-8.604643e+01	2.273000e-03	1.461000e+08
102450	26	342	235	178	-8.144790e+01	1.475000e-03	8.491000e+07
102451	26	342	235	181	-8.133410e+01	3.175000e-03	1.823000e+08
102452	26	342	235	231	-8.063582e+00	9.927000e-01	5.602000e+08
102453	26	342	235	232	-7.598630e+00	3.379000e-01	1.693000e+08
102454	26	342	236	2	-5.105335e+02	9.967000e-05	1.611000e+08
102455	26	342	236	18	-4.315185e+02	1.356000e-03	1.565000e+09
102456	26	342	236	19	-4.314209e+02	1.425000e-03	1.644000e+09
102457	26	342	236	20	-4.305609e+02	7.553000e-05	8.681000e+07
102458	26	342	236	25	-4.171672e+02	7.371000e-04	7.953000e+08
102459	26	342	236	28	-3.736622e+02	1.178000e-04	1.020000e+08
102460	26	342	236	32	-3.379509e+02	5.240000e-01	3.710000e+11
102461	26	342	236	36	-2.958470e+02	0.000000e+00	1.110000e+07
102462	26	342	236	38	-2.600923e+02	7.277000e-04	3.052000e+08
102463	26	342	236	53	-2.302805e+02	8.792000e-04	2.890000e+08
102464	26	342	236	88	-1.351412e+02	5.879000e-01	6.656000e+10
102465	26	342	236	89	-1.350171e+02	6.625000e-02	7.488000e+09
102466	26	342	236	91	-1.346002e+02	1.523000e-02	1.710000e+09
102467	26	342	236	92	-1.343949e+02	2.299000e-01	2.574000e+10
102468	26	342	236	94	-1.335337e+02	6.246000e-04	6.905000e+07
102469	26	342	236	114	-1.247467e+02	2.301000e-04	2.220000e+07
102470	26	342	236	117	-1.222707e+02	2.293000e-01	2.125000e+10
102471	26	342	236	118	-1.220576e+02	1.764000e-01	1.629000e+10
102472	26	342	236	130	-1.108568e+02	1.480000e+00	1.128000e+11
102473	26	342	236	135	-9.436892e+01	7.165000e-03	3.956000e+08
102474	26	342	236	145	-8.675936e+01	1.123000e-02	5.241000e+08
102475	26	342	236	146	-8.662903e+01	1.386000e-01	6.446000e+09
102476	26	342	236	151	-8.586765e+01	2.467000e-03	1.128000e+08
102477	26	342	236	179	-8.149502e+01	4.082000e-03	1.681000e+08
102478	26	342	236	187	-7.318167e+01	2.904000e-03	9.642000e+07
102479	26	342	236	232	-7.658807e+00	1.913000e+00	6.957000e+08
102480	26	342	237	1	-1.235574e+03	1.192000e-04	1.579000e+09
102481	26	342	237	3	-5.096416e+02	0.000000e+00	1.097000e+08
102482	26	342	237	5	-4.977617e+02	5.116000e-05	1.100000e+08
102483	26	342	237	20	-4.316747e+02	2.090000e-04	3.381000e+08
102484	26	342	237	22	-4.287636e+02	3.104000e-04	4.953000e+08
102485	26	342	237	23	-4.239415e+02	6.180000e-05	9.640000e+07
102486	26	342	237	26	-4.177139e+02	3.524000e-04	5.336000e+08
102487	26	342	237	27	-4.098350e+02	4.722000e-04	6.883000e+08
102488	26	342	237	29	-3.682418e+02	8.825000e-05	1.039000e+08
102489	26	342	237	31	-3.413546e+02	2.928000e-02	2.961000e+10
102490	26	342	237	32	-3.390646e+02	1.971000e-04	1.967000e+08
102491	26	342	237	33	-3.370542e+02	3.472000e-01	3.424000e+11
102492	26	342	237	37	-2.916923e+02	0.000000e+00	1.762000e+07
102493	26	342	237	56	-2.310116e+02	1.877000e-04	8.694000e+07
102494	26	342	237	58	-2.300860e+02	1.995000e-04	9.165000e+07
102495	26	342	237	70	-2.179129e+02	2.221000e-04	9.153000e+07
102496	26	342	237	71	-2.159227e+02	1.713000e-04	6.933000e+07
102497	26	342	237	77	-1.507957e+02	4.699000e-04	9.274000e+07
102498	26	342	237	85	-1.383773e+02	2.295000e-03	3.815000e+08
102499	26	342	237	87	-1.365304e+02	1.413000e-03	2.286000e+08
102500	26	342	237	89	-1.361308e+02	4.935000e-02	7.937000e+09
102501	26	342	237	90	-1.360596e+02	1.326000e-01	2.130000e+10
102502	26	342	237	91	-1.357138e+02	1.501000e-01	2.399000e+10
102503	26	342	237	92	-1.355085e+02	1.512000e-01	2.409000e+10
102504	26	342	237	101	-1.337889e+02	1.100000e-01	1.708000e+10
102505	26	342	237	115	-1.239218e+02	1.714000e-04	2.284000e+07
102506	26	342	237	116	-1.235082e+02	5.465000e-02	7.235000e+09
102507	26	342	237	117	-1.233841e+02	4.329000e-02	5.720000e+09
102508	26	342	237	118	-1.231720e+02	1.497000e-01	1.971000e+10
102509	26	342	237	119	-1.220300e+02	8.511000e-02	1.100000e+10
102510	26	342	237	129	-1.128733e+02	9.414000e-02	1.041000e+10
102511	26	342	237	130	-1.119701e+02	8.014000e-04	8.721000e+07
102512	26	342	237	131	-1.113106e+02	9.152000e-01	9.842000e+10
102513	26	342	237	137	-9.462677e+01	1.065000e-04	8.278000e+06
102514	26	342	237	145	-8.787299e+01	4.417000e-03	2.960000e+08
102515	26	342	237	147	-8.770887e+01	8.309000e-02	5.548000e+09
102516	26	342	237	152	-8.693762e+01	1.822000e-03	1.195000e+08
102517	26	342	237	178	-8.262139e+01	1.796000e-03	1.064000e+08
102518	26	342	237	181	-8.250757e+01	4.133000e-03	2.442000e+08
102519	26	342	237	231	-9.237349e+00	1.420000e-01	1.052000e+08
102520	26	342	237	233	-8.386320e+00	1.374000e+00	8.389000e+08
102521	26	342	238	35	-2.972614e+02	4.493000e-04	1.914000e+08
102522	26	342	238	36	-2.970072e+02	8.450000e-05	3.594000e+07
102523	26	342	238	37	-2.917389e+02	2.585000e-04	1.061000e+08
102524	26	342	238	94	-1.346938e+02	1.506000e-02	1.317000e+09
102525	26	342	238	95	-1.345729e+02	6.548000e-01	5.718000e+10
102526	26	342	238	97	-1.344770e+02	5.858000e-02	5.108000e+09
102527	26	342	238	98	-1.344618e+02	4.218000e-02	3.677000e+09
102528	26	342	238	99	-1.343777e+02	2.795000e-01	2.434000e+10
102529	26	342	238	100	-1.343553e+02	2.944000e-02	2.563000e+09
102530	26	342	238	120	-1.218776e+02	1.799000e-01	1.289000e+10
102531	26	342	238	122	-1.218165e+02	2.141000e-01	1.532000e+10
102532	26	342	238	123	-1.217902e+02	2.916000e-03	2.086000e+08
102533	26	342	238	133	-9.656666e+01	3.917000e-04	1.761000e+07
102534	26	342	238	137	-9.467302e+01	1.821000e-04	7.869000e+06
102535	26	342	238	145	-8.791910e+01	4.097000e+00	1.527000e+11
102536	26	342	238	146	-8.778899e+01	3.878000e-01	1.441000e+10
102537	26	342	238	147	-8.775543e+01	4.938000e+00	1.834000e+11
102538	26	342	238	150	-8.710314e+01	3.055000e-03	1.118000e+08
102539	26	342	238	152	-8.698398e+01	2.093000e-01	7.635000e+09
102540	26	342	238	154	-8.667082e+01	6.153000e-02	2.229000e+09
102541	26	342	238	178	-8.266821e+01	2.239000e-01	7.377000e+09
102542	26	342	238	179	-8.265499e+01	9.503000e-03	3.130000e+08
102543	26	342	238	181	-8.255427e+01	1.717000e-02	5.643000e+08
102544	26	342	238	200	-7.009589e+01	1.567000e-02	3.713000e+08
102545	26	342	239	34	-2.974004e+02	4.699000e-04	2.577000e+08
102546	26	342	239	35	-2.972628e+02	1.304000e-04	7.141000e+07
102547	26	342	239	93	-1.347251e+02	2.182000e-01	2.455000e+10
102548	26	342	239	94	-1.346950e+02	1.806000e-02	2.032000e+09
102549	26	342	239	97	-1.344782e+02	2.882000e-01	3.231000e+10
102550	26	342	239	98	-1.344632e+02	1.821000e-02	2.041000e+09
102551	26	342	239	99	-1.343791e+02	2.205000e-01	2.468000e+10
102552	26	342	239	120	-1.218788e+02	1.175000e-01	1.082000e+10
102553	26	342	239	121	-1.218596e+02	1.023000e-02	9.416000e+08
102554	26	342	239	122	-1.218177e+02	2.778000e-01	2.556000e+10
102555	26	342	239	132	-9.661782e+01	3.993000e-04	2.311000e+07
102556	26	342	239	133	-9.656816e+01	1.095000e-04	6.333000e+06
102557	26	342	239	144	-8.800335e+01	6.710000e+00	3.222000e+11
102558	26	342	239	145	-8.792034e+01	5.693000e-01	2.728000e+10
102559	26	342	239	146	-8.779023e+01	9.420000e-03	4.501000e+08
102560	26	342	239	147	-8.775668e+01	2.084000e-02	9.949000e+08
102561	26	342	239	152	-8.698520e+01	1.949000e-03	9.144000e+07
102562	26	342	239	153	-8.681830e+01	4.740000e-03	2.215000e+08
102563	26	342	239	178	-8.266932e+01	5.678000e-03	2.406000e+08
102564	26	342	239	180	-8.257187e+01	3.803000e-01	1.607000e+10
102565	26	342	239	181	-8.255537e+01	1.874000e-02	7.918000e+08
102566	26	342	240	36	-2.970292e+02	9.594000e-04	3.339000e+08
102567	26	342	240	95	-1.345956e+02	9.111000e-03	6.511000e+08
102568	26	342	240	96	-1.345735e+02	8.123000e-01	5.804000e+10
102569	26	342	240	98	-1.344844e+02	9.113000e-02	6.502000e+09
102570	26	342	240	99	-1.344003e+02	1.109000e-02	7.901000e+08
102571	26	342	240	100	-1.343779e+02	4.007000e-01	2.855000e+10
102572	26	342	240	121	-1.218812e+02	2.148000e-01	1.259000e+10
102573	26	342	240	122	-1.218381e+02	9.880000e-03	5.786000e+08
102574	26	342	240	123	-1.218129e+02	2.532000e-01	1.482000e+10
102575	26	342	240	134	-9.647799e+01	8.001000e-04	2.938000e+07
102576	26	342	240	146	-8.781138e+01	1.177000e+01	3.580000e+11
102577	26	342	240	150	-8.712518e+01	9.264000e-02	2.774000e+09
102578	26	342	240	179	-8.267759e+01	2.977000e-01	8.027000e+09
102579	26	342	240	201	-7.010699e+01	2.163000e-02	4.195000e+08
102580	26	342	241	35	-2.972899e+02	2.041000e-04	8.696000e+07
102581	26	342	241	36	-2.970356e+02	0.000000e+00	1.968000e+07
102582	26	342	241	37	-2.917678e+02	5.519000e-04	2.265000e+08
102583	26	342	241	94	-1.347225e+02	2.736000e-01	2.395000e+10
102584	26	342	241	95	-1.346017e+02	2.356000e-02	2.058000e+09
102585	26	342	241	97	-1.345057e+02	3.544000e-02	3.091000e+09
102586	26	342	241	98	-1.344906e+02	3.397000e-01	2.963000e+10
102587	26	342	241	99	-1.344064e+02	5.394000e-02	4.698000e+09
102588	26	342	241	100	-1.343840e+02	2.608000e-01	2.271000e+10
102589	26	342	241	121	-1.218872e+02	1.568000e-01	1.123000e+10
102590	26	342	241	123	-1.218189e+02	3.585000e-01	2.565000e+10
102591	26	342	241	133	-9.659524e+01	1.587000e-04	7.139000e+06
102592	26	342	241	137	-9.470195e+01	4.491000e-04	1.942000e+07
102593	26	342	241	145	-8.794779e+01	4.796000e+00	1.789000e+11
102594	26	342	241	146	-8.781759e+01	2.096000e-01	7.794000e+09
102595	26	342	241	147	-8.778464e+01	4.197000e+00	1.559000e+11
102596	26	342	241	150	-8.713130e+01	1.655000e-03	6.060000e+07
102597	26	342	241	152	-8.701267e+01	1.079000e-01	3.939000e+09
102598	26	342	241	154	-8.669930e+01	1.073000e-01	3.888000e+09
102599	26	342	241	178	-8.269688e+01	8.365000e-03	2.758000e+08
102600	26	342	241	179	-8.268365e+01	4.059000e-03	1.338000e+08
102601	26	342	241	181	-8.258286e+01	5.086000e-01	1.673000e+10
102602	26	342	242	9	-4.766756e+02	8.630000e-05	1.702000e+08
102603	26	342	242	12	-4.673271e+02	2.487000e-04	4.714000e+08
102604	26	342	242	30	-3.436319e+02	0.000000e+00	2.276000e+07
102605	26	342	242	31	-3.431744e+02	0.000000e+00	2.010000e+07
102606	26	342	242	34	-2.991723e+02	5.707000e-01	4.433000e+11
102607	26	342	242	35	-2.990345e+02	1.052000e-01	8.162000e+10
102608	26	342	242	36	-2.987801e+02	2.992000e-03	2.318000e+09
102609	26	342	242	37	-2.935126e+02	1.660000e-04	1.241000e+08
102610	26	342	242	61	-2.242225e+02	3.825000e-03	1.669000e+09
102611	26	342	242	63	-2.240883e+02	5.594000e-04	2.438000e+08
102612	26	342	242	102	-1.348057e+02	1.501000e-01	2.368000e+10
102613	26	342	242	103	-1.346619e+02	8.704000e-02	1.370000e+10
102614	26	342	242	106	-1.343995e+02	2.491000e-02	3.906000e+09
102615	26	342	242	107	-1.342685e+02	1.793000e-01	2.805000e+10
102616	26	342	242	108	-1.342663e+02	1.390000e-01	2.174000e+10
102617	26	342	242	110	-1.336602e+02	4.465000e-03	6.924000e+08
102618	26	342	242	111	-1.332472e+02	9.926000e-04	1.530000e+08
102619	26	342	242	112	-1.328817e+02	7.874000e-04	1.207000e+08
102620	26	342	242	124	-1.218441e+02	2.178000e-01	2.807000e+10
102621	26	342	242	127	-1.217029e+02	7.372000e-02	9.477000e+09
102622	26	342	242	128	-1.148367e+02	1.785000e-04	2.043000e+07
102623	26	342	242	129	-1.146933e+02	1.553000e-04	1.773000e+07
102624	26	342	242	132	-9.839058e+01	2.466000e+00	2.072000e+11
102625	26	342	242	133	-9.833985e+01	4.491000e-01	3.769000e+10
102626	26	342	242	134	-9.822921e+01	1.272000e-02	1.065000e+09
102627	26	342	242	137	-9.644646e+01	2.760000e-03	2.228000e+08
102628	26	342	242	139	-9.342245e+01	5.340000e-03	4.045000e+08
102629	26	342	242	141	-9.317391e+01	8.181000e-03	6.164000e+08
102630	26	342	242	166	-8.623316e+01	1.325000e-02	8.555000e+08
102631	26	342	242	167	-8.618580e+01	1.627000e-03	1.049000e+08
102632	26	342	242	182	-8.089099e+01	4.703000e-03	2.671000e+08
102633	26	342	243	7	-4.795000e+02	3.297000e-04	4.699000e+08
102634	26	342	243	14	-4.638338e+02	1.721000e-04	2.295000e+08
102635	26	342	243	31	-3.431849e+02	0.000000e+00	3.159000e+07
102636	26	342	243	32	-3.408947e+02	0.000000e+00	1.460000e+07
102637	26	342	243	35	-2.990453e+02	8.393000e-01	4.653000e+11
102638	26	342	243	36	-2.987909e+02	1.033000e-01	5.719000e+10
102639	26	342	243	37	-2.935230e+02	9.360000e-03	4.999000e+09
102640	26	342	243	43	-2.496582e+02	4.720000e-04	1.824000e+08
102641	26	342	243	63	-2.240989e+02	3.652000e-03	1.137000e+09
102642	26	342	243	64	-2.237636e+02	3.480000e-04	1.080000e+08
102643	26	342	243	65	-2.237171e+02	4.036000e-04	1.252000e+08
102644	26	342	243	75	-2.111477e+02	1.356000e-03	3.747000e+08
102645	26	342	243	103	-1.346726e+02	1.156000e-01	1.300000e+10
102646	26	342	243	105	-1.346157e+02	3.617000e-01	4.063000e+10
102647	26	342	243	106	-1.344101e+02	1.809000e-01	2.026000e+10
102648	26	342	243	107	-1.342791e+02	6.893000e-02	7.705000e+09
102649	26	342	243	108	-1.342769e+02	8.139000e-04	9.097000e+07
102650	26	342	243	109	-1.342304e+02	1.198000e-01	1.338000e+10
102651	26	342	243	112	-1.328924e+02	1.479000e-03	1.619000e+08
102652	26	342	243	124	-1.218548e+02	1.280000e-01	1.178000e+10
102653	26	342	243	125	-1.217986e+02	3.687000e-02	3.391000e+09
102654	26	342	243	126	-1.217759e+02	8.568000e-02	7.877000e+09
102655	26	342	243	127	-1.217137e+02	1.165000e-01	1.070000e+10
102656	26	342	243	129	-1.147039e+02	3.454000e-04	2.817000e+07
102657	26	342	243	130	-1.138005e+02	1.749000e-04	1.405000e+07
102658	26	342	243	133	-9.835077e+01	3.626000e+00	2.174000e+11
102659	26	342	243	134	-9.823933e+01	4.412000e-01	2.640000e+10
102660	26	342	243	137	-9.645697e+01	1.824000e-02	1.052000e+09
102661	26	342	243	139	-9.343372e+01	5.639000e-02	3.052000e+09
102662	26	342	243	140	-9.325310e+01	1.012000e-02	5.458000e+08
102663	26	342	243	167	-8.619659e+01	1.460000e-02	6.723000e+08
102664	26	342	243	184	-8.052322e+01	3.374000e-03	1.356000e+08
102665	26	342	244	8	-4.779215e+02	6.852000e-04	7.546000e+08
102666	26	342	244	32	-3.409200e+02	8.001000e-05	4.484000e+07
102667	26	342	244	36	-2.988154e+02	1.226000e+00	5.276000e+11
102668	26	342	244	44	-2.490959e+02	9.977000e-04	2.985000e+08
102669	26	342	244	62	-2.242411e+02	4.312000e-04	1.045000e+08
102670	26	342	244	64	-2.237878e+02	3.581000e-03	8.647000e+08
102671	26	342	244	74	-2.111833e+02	3.696000e-03	7.947000e+08
102672	26	342	244	104	-1.346571e+02	7.078000e-01	6.189000e+10
102673	26	342	244	105	-1.346401e+02	5.623000e-03	4.915000e+08
102674	26	342	244	106	-1.344347e+02	7.988000e-02	6.961000e+09
102675	26	342	244	107	-1.343037e+02	1.360000e-02	1.183000e+09
102676	26	342	244	109	-1.342549e+02	3.117000e-01	2.709000e+10
102677	26	342	244	125	-1.218225e+02	2.098000e-01	1.501000e+10
102678	26	342	244	126	-1.218010e+02	2.178000e-01	1.558000e+10
102679	26	342	244	130	-1.138256e+02	6.874000e-04	4.294000e+07
102680	26	342	244	134	-9.826425e+01	5.253000e+00	2.446000e+11
102681	26	342	244	140	-9.327766e+01	1.197000e-01	5.020000e+09
102682	26	342	244	168	-8.614568e+01	9.191000e-03	3.289000e+08
102683	26	342	244	169	-8.613252e+01	4.237000e-03	1.516000e+08
102684	26	342	245	7	-4.796725e+02	7.005000e-05	9.992000e+07
102685	26	342	245	10	-4.750373e+02	1.338000e-04	1.872000e+08
102686	26	342	245	14	-4.640057e+02	2.304000e-04	3.075000e+08
102687	26	342	245	33	-3.390572e+02	5.803000e-05	4.136000e+07
102688	26	342	245	35	-2.992178e+02	7.367000e-03	4.089000e+09
102689	26	342	245	36	-2.989631e+02	1.921000e-03	1.064000e+09
102690	26	342	245	37	-2.936954e+02	9.439000e-01	5.047000e+11
102691	26	342	245	63	-2.242715e+02	1.549000e-03	4.830000e+08
102692	26	342	245	65	-2.238896e+02	1.960000e-03	6.091000e+08
102693	26	342	245	75	-2.113204e+02	9.892000e-04	2.739000e+08
102694	26	342	245	103	-1.348452e+02	6.031000e-02	6.799000e+09
102695	26	342	245	105	-1.347883e+02	2.143000e-01	2.413000e+10
102696	26	342	245	106	-1.345827e+02	1.145000e-01	1.285000e+10
102697	26	342	245	107	-1.344518e+02	1.762000e-01	1.974000e+10
102698	26	342	245	108	-1.344496e+02	1.550000e-01	1.737000e+10
102699	26	342	245	109	-1.344031e+02	1.336000e-01	1.496000e+10
102700	26	342	245	112	-1.330650e+02	1.360000e-03	1.493000e+08
102701	26	342	245	124	-1.220276e+02	5.107000e-02	4.714000e+09
102702	26	342	245	125	-1.219711e+02	7.829000e-02	7.220000e+09
102703	26	342	245	126	-1.219483e+02	2.111000e-01	1.946000e+10
102704	26	342	245	127	-1.218860e+02	5.439000e-02	5.009000e+09
102705	26	342	245	131	-1.133138e+02	5.005000e-04	3.984000e+07
102706	26	342	245	133	-9.852350e+01	1.621000e-02	9.757000e+08
102707	26	342	245	134	-9.841244e+01	7.679000e-03	4.611000e+08
102708	26	342	245	137	-9.662988e+01	4.184000e+00	2.422000e+11
102709	26	342	245	139	-9.360584e+01	4.205000e-02	2.284000e+09
102710	26	342	245	142	-9.316691e+01	5.515000e-02	2.968000e+09
102711	26	342	245	171	-8.625415e+01	2.462000e-03	1.135000e+08
102712	26	342	245	184	-8.069565e+01	4.142000e-03	1.672000e+08
102713	26	342	246	2	-5.510198e+02	0.000000e+00	4.611000e+07
102714	26	342	246	30	-3.811861e+02	4.001000e-03	8.410000e+09
102715	26	342	246	31	-3.807284e+02	1.082000e-02	2.269000e+10
102716	26	342	246	32	-3.784378e+02	2.074000e-02	4.296000e+10
102717	26	342	246	33	-3.764281e+02	1.317000e-03	2.699000e+09
102718	26	342	246	38	-3.005794e+02	7.069000e-05	9.239000e+07
102719	26	342	246	85	-1.777509e+02	8.196000e-05	3.746000e+07
102720	26	342	246	117	-1.627579e+02	1.960000e-04	7.510000e+07
102721	26	342	246	128	-1.523907e+02	2.571000e-02	8.636000e+09
102722	26	342	246	129	-1.522467e+02	6.956000e-02	2.332000e+10
102723	26	342	246	130	-1.513441e+02	1.437000e-01	4.762000e+10
102724	26	342	246	131	-1.506846e+02	1.027000e-02	3.373000e+09
102725	26	342	246	133	-1.358937e+02	0.000000e+00	3.438000e+06
102726	26	342	246	134	-1.357828e+02	0.000000e+00	4.793000e+06
102727	26	342	246	135	-1.348564e+02	2.888000e-01	7.597000e+10
102728	26	342	246	136	-1.346739e+02	5.978000e-02	1.568000e+10
102729	26	342	246	155	-1.249501e+02	1.047000e-03	2.365000e+08
102730	26	342	246	172	-1.222092e+02	5.359000e-02	1.158000e+10
102731	26	342	246	176	-1.220901e+02	1.043000e-01	2.250000e+10
102732	26	342	246	230	-4.869752e+01	1.684000e-01	5.776000e+09
102733	26	342	246	231	-4.861084e+01	4.521000e-01	1.545000e+10
102734	26	342	246	232	-4.814589e+01	8.714000e-01	2.922000e+10
102735	26	342	246	233	-4.775993e+01	5.890000e-02	1.943000e+09
102736	26	342	247	23	-4.639258e+02	0.000000e+00	4.622000e+07
102737	26	342	247	27	-4.498189e+02	0.000000e+00	2.990000e+08
102738	26	342	247	31	-3.813396e+02	1.367000e-03	8.629000e+09
102739	26	342	247	33	-3.770395e+02	1.243000e-02	7.669000e+10
102740	26	342	247	37	-3.316774e+02	0.000000e+00	1.727000e+07
102741	26	342	247	119	-1.620145e+02	1.528000e-04	1.740000e+08
102742	26	342	247	129	-1.528581e+02	1.087000e-02	1.102000e+10
102743	26	342	247	131	-1.512961e+02	7.025000e-02	6.979000e+10
102744	26	342	247	136	-1.352854e+02	1.110000e-01	8.820000e+10
102745	26	342	247	137	-1.346116e+02	0.000000e+00	1.227000e+07
102746	26	342	247	176	-1.227027e+02	5.290000e-02	3.457000e+10
102747	26	342	247	189	-1.134683e+02	2.560000e-04	1.431000e+08
102748	26	342	247	231	-4.922244e+01	5.359000e-02	5.635000e+09
102749	26	342	247	233	-4.837130e+01	4.558000e-01	4.628000e+10
102750	26	342	247	237	-3.998503e+01	5.095000e-05	3.535000e+06
